Step,AverageSustainability,ShareState0,ShareState1,ShareState2,ShareState3,GiniScore,AdoptionVelocity,PeerInfluenceEvents,TaxSignal,Run
47,0.33413333333333334,0.5933333333333334,0.36333333333333334,0.043333333333333335,0.0,0.251379356211759,0.0005999999999999894,189,0.0,0
48,0.328,0.61,0.35333333333333333,0.03333333333333333,0.0033333333333333335,0.24997289972899778,-0.006133333333333324,174,0.0,0
49,0.32120000000000004,0.6333333333333333,0.32666666666666666,0.04,0.0,0.2503694479036951,-0.006799999999999973,159,0.0,0
50,0.3302,0.6033333333333334,0.3566666666666667,0.04,0.0,0.24999596204320654,0.008999999999999952,175,0.0,0
51,0.32433333333333336,0.6166666666666667,0.35,0.03333333333333333,0.0,0.24647139431312126,-0.005866666666666631,176,0.0,0
52,0.32926666666666665,0.6033333333333334,0.36,0.03666666666666667,0.0,0.24808733211851308,0.00493333333333329,179,0.0,0
53,0.33533333333333337,0.58,0.38666666666666666,0.03333333333333333,0.0,0.2448376408217367,0.00606666666666672,170,0.0,0
54,0.3582,0.51,0.45,0.04,0.0,0.23931323283082132,0.022866666666666646,191,0.0,0
55,0.33540000000000003,0.5766666666666667,0.3933333333333333,0.03,0.0,0.24264957264957313,-0.022799999999999987,187,0.0,0
56,0.3294666666666667,0.5833333333333334,0.4033333333333333,0.01,0.0033333333333333335,0.23471603939026078,-0.005933333333333346,192,0.0,0
57,0.3142666666666667,0.6533333333333333,0.31,0.03666666666666667,0.0,0.2476778390609537,-0.015199999999999991,185,0.0,0
58,0.33140000000000003,0.59,0.38,0.03,0.0,0.24356668678334387,0.017133333333333334,187,0.0,0
59,0.33840000000000003,0.5666666666666667,0.4033333333333333,0.03,0.0,0.24176910953506744,0.007000000000000006,191,0.0,0
0,0.29200000000000004,0.6933333333333334,0.30666666666666664,0.0,0.0,0.2184474885844755,0.04340000000000008,115,0.0,1
1,0.29373333333333335,0.7,0.2866666666666667,0.013333333333333334,0.0,0.22702072930851927,0.001733333333333309,138,0.0,1
2,0.28859999999999997,0.7233333333333334,0.25666666666666665,0.02,0.0,0.2270431970431978,-0.005133333333333379,129,0.0,1
3,0.2986,0.68,0.31333333333333335,0.0033333333333333335,0.0033333333333333335,0.2272776661457174,0.010000000000000009,156,0.0,1
4,0.29573333333333335,0.6933333333333334,0.29333333333333333,0.013333333333333334,0.0,0.2281454764051705,-0.0028666666666666285,145,0.0,1
5,0.3065333333333334,0.6666666666666666,0.31,0.023333333333333334,0.0,0.23830216035957733,0.010800000000000032,161,0.0,1
6,0.3056666666666667,0.6633333333333333,0.32,0.016666666666666666,0.0,0.2341948382406403,-0.0008666666666666822,159,0.0,1
7,0.3134666666666666,0.6466666666666666,0.32666666666666666,0.02666666666666667,0.0,0.24185736566000343,0.007799999999999918,160,0.0,1
8,0.31560000000000005,0.6333333333333333,0.3466666666666667,0.02,0.0,0.2381326573722016,0.0021333333333334314,164,0.0,1
9,0.30246666666666666,0.6833333333333333,0.29,0.02666666666666667,0.0,0.23865182572919016,-0.013133333333333386,155,0.0,1
10,0.3266,0.5966666666666667,0.38333333333333336,0.02,0.0,0.23785874668299709,0.02413333333333334,162,0.0,1
11,0.37460000000000004,0.48333333333333334,0.44666666666666666,0.07,0.0,0.2486510055169964,0.04800000000000004,191,0.0,1
12,0.3901333333333334,0.4533333333333333,0.4533333333333333,0.09333333333333334,0.0,0.25130097972203297,0.015533333333333343,202,0.0,1
13,0.3948000000000001,0.4533333333333333,0.43666666666666665,0.11,0.0,0.2577473826410002,0.004666666666666708,203,0.0,1
14,0.41633333333333333,0.38333333333333336,0.51,0.1,0.006666666666666667,0.23792100346944267,0.021533333333333238,214,0.0,1
15,0.41340000000000005,0.41,0.46,0.13,0.0,0.2521480406386072,-0.002933333333333288,195,0.0,1
16,0.40900000000000003,0.39666666666666667,0.5033333333333333,0.1,0.0,0.23715566422167939,-0.004400000000000015,207,0.0,1
17,0.3960666666666667,0.43666666666666665,0.4666666666666667,0.09666666666666666,0.0,0.2480564439207772,-0.012933333333333352,203,0.0,1
18,0.4000666666666667,0.41333333333333333,0.5033333333333333,0.08,0.0033333333333333335,0.23712659001277625,0.0040000000000000036,202,0.0,1
19,0.38606666666666667,0.46,0.45666666666666667,0.08,0.0033333333333333335,0.2503188856271232,-0.014000000000000012,218,0.0,1
20,0.39466666666666667,0.44,0.47,0.08333333333333333,0.006666666666666667,0.24909346846846905,0.008599999999999997,211,0.0,1
21,0.4052,0.4,0.51,0.09,0.0,0.23428430404738454,0.010533333333333339,218,0.0,1
22,0.37933333333333336,0.47,0.46,0.06666666666666667,0.0033333333333333335,0.24698301113063906,-0.02586666666666665,226,0.0,1
23,0.38613333333333333,0.4666666666666667,0.44,0.09333333333333334,0.0,0.25473296500920867,0.006799999999999973,189,0.0,1
24,0.38126666666666664,0.45666666666666667,0.48333333333333334,0.05333333333333334,0.006666666666666667,0.24047619047619076,-0.004866666666666686,203,0.0,1
25,0.3852666666666667,0.4633333333333333,0.45,0.08666666666666667,0.0,0.2511512949183832,0.004000000000000059,206,0.0,1
26,0.4006666666666667,0.3933333333333333,0.54,0.06666666666666667,0.0,0.22215196894065475,0.015400000000000025,217,0.0,1
27,0.3781333333333334,0.49333333333333335,0.41333333333333333,0.09333333333333334,0.0,0.2609685002350735,-0.02253333333333335,222,0.0,1
28,0.3796,0.45666666666666667,0.4866666666666667,0.05333333333333334,0.0033333333333333335,0.23744760566678422,0.0014666666666666162,199,0.0,1
29,0.38393333333333335,0.47333333333333333,0.43666666666666665,0.08666666666666667,0.0033333333333333335,0.2564235689066394,0.004333333333333356,213,0.0,1
30,0.3764666666666667,0.48333333333333334,0.44,0.07666666666666666,0.0,0.25164925329083343,-0.0074666666666666215,204,0.0,1
31,0.3536666666666667,0.55,0.38333333333333336,0.06666666666666667,0.0,0.2592051523719766,-0.022800000000000042,203,0.0,1
32,0.33826666666666666,0.5733333333333334,0.39,0.03666666666666667,0.0,0.2461870976218636,-0.015400000000000025,178,0.0,1
33,0.3317333333333334,0.5733333333333334,0.41333333333333333,0.013333333333333334,0.0,0.2323258306538053,-0.00653333333333328,181,0.0,1
34,0.32633333333333336,0.61,0.3566666666666667,0.03333333333333333,0.0,0.24635001702417478,-0.005400000000000016,179,0.0,1
35,0.3216,0.6133333333333333,0.36666666666666664,0.02,0.0,0.23829187396351642,-0.004733333333333367,175,0.0,1
36,0.3244000000000001,0.6133333333333333,0.3566666666666667,0.03,0.0,0.24443485408960194,0.00280000000000008,169,0.0,1
37,0.32360000000000005,0.6066666666666667,0.37333333333333335,0.02,0.0,0.23817882159044132,-0.0008000000000000229,177,0.0,1
38,0.33620000000000005,0.5833333333333334,0.37666666666666665,0.04,0.0,0.24886575451120413,0.0126,175,0.0,1
39,0.32533333333333336,0.6133333333333333,0.35333333333333333,0.03333333333333333,0.0,0.24642076502732305,-0.010866666666666691,173,0.0,1
40,0.3245333333333334,0.6066666666666667,0.37,0.023333333333333334,0.0,0.24024513831826938,-0.0007999999999999674,161,0.0,1
41,0.3096666666666667,0.65,0.3333333333333333,0.016666666666666666,0.0,0.2352170792967353,-0.014866666666666695,173,0.0,1
42,0.30546666666666666,0.6733333333333333,0.3,0.02666666666666667,0.0,0.23981085406663813,-0.004200000000000037,158,0.0,1
43,0.31153333333333333,0.65,0.32666666666666666,0.023333333333333334,0.0,0.23955988301590755,0.006066666666666665,166,0.0,1
44,0.3224,0.62,0.35,0.03,0.0,0.24450372208436771,0.010866666666666691,159,0.0,1
45,0.32739999999999997,0.6033333333333334,0.36666666666666664,0.03,0.0,0.24418041132152363,0.004999999999999949,171,0.0,1
46,0.3254666666666667,0.6066666666666667,0.36666666666666664,0.02666666666666667,0.0,0.24228048613956077,-0.001933333333333287,184,0.0,1
47,0.32180000000000003,0.6033333333333334,0.38666666666666666,0.01,0.0,0.23172363787031333,-0.0036666666666666514,174,0.0,1
48,0.3344666666666667,0.5766666666666667,0.39666666666666667,0.02666666666666667,0.0,0.24069430602617814,0.01266666666666666,177,0.0,1
49,0.3374,0.57,0.4,0.03,0.0,0.24208061647895723,0.002933333333333288,179,0.0,1
50,0.339,0.5833333333333334,0.36666666666666664,0.05,0.0,0.25432645034415013,0.0016000000000000458,182,0.0,1
51,0.33340000000000003,0.5833333333333334,0.38666666666666666,0.03,0.0,0.2431453709258154,-0.005599999999999994,182,0.0,1
52,0.33140000000000003,0.59,0.38,0.03,0.0,0.24356668678334387,-0.0020000000000000018,174,0.0,1
53,0.32320000000000004,0.6266666666666667,0.3333333333333333,0.04,0.0,0.25042904290429086,-0.008199999999999985,184,0.0,1
54,0.3306,0.5833333333333334,0.39666666666666667,0.02,0.0,0.23715870135107933,0.007399999999999962,171,0.0,1
55,0.3254,0.61,0.36,0.03,0.0,0.24437000614628193,-0.005199999999999982,191,0.0,1
56,0.31733333333333336,0.64,0.32666666666666666,0.03333333333333333,0.0,0.24624649859944034,-0.008066666666666666,168,0.0,1
57,0.3394,0.5633333333333334,0.4066666666666667,0.03,0.0,0.24143979571793409,0.022066666666666623,184,0.0,1
58,0.35166666666666674,0.5566666666666666,0.37666666666666665,0.06666666666666667,0.0,0.26007266982622496,0.012266666666666759,195,0.0,1
59,0.3370666666666667,0.5766666666666667,0.39,0.03,0.0033333333333333335,0.246211761603376,-0.014600000000000057,189,0.0,1
0,0.2829333333333333,0.7266666666666667,0.27,0.0033333333333333335,0.0,0.2138909833490422,0.043200000000000016,103,0.0,2
1,0.31560000000000005,0.6333333333333333,0.3466666666666667,0.02,0.0,0.2381326573722016,0.03266666666666673,159,0.0,2
2,0.33140000000000003,0.59,0.38,0.03,0.0,0.24356668678334387,0.01579999999999998,162,0.0,2
3,0.33120000000000005,0.6,0.36,0.04,0.0,0.2498550724637686,-0.00019999999999997797,164,0.0,2
4,0.3225333333333334,0.6133333333333333,0.36333333333333334,0.023333333333333334,0.0,0.24037067658812258,-0.008666666666666656,171,0.0,2
5,0.3283333333333333,0.6033333333333334,0.36333333333333334,0.03333333333333333,0.0,0.24614890016920526,0.005799999999999916,164,0.0,2
6,0.339,0.5833333333333334,0.36666666666666664,0.05,0.0,0.25432645034415013,0.010666666666666713,183,0.0,2
7,0.3384666666666667,0.5633333333333334,0.41,0.02666666666666667,0.0,0.23950430043989285,-0.0005333333333333301,187,0.0,2
8,0.32426666666666665,0.62,0.3433333333333333,0.03666666666666667,0.0,0.2484690241228076,-0.014200000000000046,176,0.0,2
9,0.33426666666666666,0.5866666666666667,0.37666666666666665,0.03666666666666667,0.0,0.24721845499268766,0.010000000000000009,174,0.0,2
10,0.3638,0.51,0.43,0.06,0.0,0.24948323254535515,0.029533333333333356,202,0.0,2
11,0.3687333333333334,0.5233333333333333,0.39,0.08,0.006666666666666667,0.2670144036641963,0.004933333333333401,184,0.0,2
12,0.3786666666666667,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.0,0.2431924882629113,0.009933333333333294,209,0.0,2
13,0.40093333333333336,0.4066666666666667,0.5166666666666667,0.07,0.006666666666666667,0.2336160070945575,0.022266666666666657,201,0.0,2
14,0.41353333333333336,0.3933333333333333,0.49666666666666665,0.10666666666666667,0.0033333333333333335,0.24116449030039264,0.0126,201,0.0,2
15,0.4186,0.4,0.47,0.12,0.01,0.25285714285714334,0.005066666666666664,216,0.0,2
16,0.4468666666666667,0.30333333333333334,0.5666666666666667,0.12333333333333334,0.006666666666666667,0.21599632005569683,0.028266666666666662,214,0.0,2
17,0.47220000000000006,0.2866666666666667,0.5133333333333333,0.19,0.01,0.22940420725681254,0.025333333333333374,227,0.0,2
18,0.46306666666666674,0.2866666666666667,0.5433333333333333,0.16333333333333333,0.006666666666666667,0.22094346866301987,-0.009133333333333327,238,0.0,2
19,0.45353333333333345,0.30666666666666664,0.5333333333333333,0.15666666666666668,0.0033333333333333335,0.22523053554804298,-0.009533333333333283,216,0.0,2
20,0.4571333333333334,0.30333333333333334,0.53,0.16,0.006666666666666667,0.22694132516649707,0.0035999999999999366,212,0.0,2
21,0.4550666666666668,0.31333333333333335,0.5166666666666667,0.16333333333333333,0.006666666666666667,0.2318595565973243,-0.0020666666666666056,226,0.0,2
22,0.4518666666666667,0.3233333333333333,0.51,0.15666666666666668,0.01,0.23613947083702214,-0.0032000000000000917,219,0.0,2
23,0.42660000000000003,0.3566666666666667,0.5233333333333333,0.12,0.0,0.23067197999687483,-0.02526666666666666,211,0.0,2
24,0.4226666666666667,0.3566666666666667,0.54,0.1,0.0033333333333333335,0.22597266035751876,-0.003933333333333344,218,0.0,2
25,0.4186,0.38333333333333336,0.49666666666666665,0.12,0.0,0.2400493709189366,-0.004066666666666663,212,0.0,2
26,0.42626666666666674,0.37333333333333335,0.49,0.13666666666666666,0.0,0.24215723073714987,0.0076666666666667105,220,0.0,2
27,0.42400000000000004,0.37333333333333335,0.5033333333333333,0.11666666666666667,0.006666666666666667,0.24037211740041964,-0.0022666666666666946,222,0.0,2
28,0.4208,0.36666666666666664,0.5233333333333333,0.11,0.0,0.23070025348542506,-0.003200000000000036,224,0.0,2
29,0.4096000000000001,0.4033333333333333,0.49,0.10333333333333333,0.0033333333333333335,0.24318467881944505,-0.011199999999999932,217,0.0,2
30,0.41000000000000003,0.3933333333333333,0.5066666666666667,0.1,0.0,0.23606504065040687,0.00039999999999995595,228,0.0,2
31,0.4154,0.3933333333333333,0.49,0.11333333333333333,0.0033333333333333335,0.24355587653132232,0.00539999999999996,222,0.0,2
32,0.3894000000000001,0.44333333333333336,0.4766666666666667,0.08,0.0,0.24305255949323823,-0.025999999999999912,209,0.0,2
33,0.37720000000000004,0.49333333333333335,0.4166666666666667,0.09,0.0,0.2595934959349599,-0.012200000000000044,202,0.0,2
34,0.36666666666666664,0.49666666666666665,0.45,0.05,0.0033333333333333335,0.24508484848484888,-0.010533333333333394,209,0.0,2
35,0.36100000000000004,0.51,0.44,0.05,0.0,0.24451523545706427,-0.005666666666666598,198,0.0,2
36,0.3648666666666667,0.5033333333333333,0.44,0.056666666666666664,0.0,0.24656739143675063,0.0038666666666666294,188,0.0,2
37,0.34153333333333336,0.5866666666666667,0.35333333333333333,0.056666666666666664,0.0033333333333333335,0.2613787494306728,-0.023333333333333317,197,0.0,2
38,0.35986666666666667,0.52,0.42333333333333334,0.056666666666666664,0.0,0.24966901321477147,0.018333333333333313,190,0.0,2
39,0.3551333333333334,0.5233333333333333,0.43333333333333335,0.043333333333333335,0.0,0.2434134284462805,-0.004733333333333256,191,0.0,2
40,0.3374666666666667,0.5666666666666667,0.4066666666666667,0.02666666666666667,0.0,0.2398287896747009,-0.01766666666666672,188,0.0,2
41,0.33913333333333334,0.5766666666666667,0.38,0.043333333333333335,0.0,0.25017954262499215,0.0016666666666666496,182,0.0,2
42,0.3302,0.6033333333333334,0.3566666666666667,0.04,0.0,0.24999596204320654,-0.008933333333333349,179,0.0,2
43,0.3366,0.5633333333333334,0.4166666666666667,0.02,0.0,0.23554565260447666,0.006400000000000017,180,0.0,2
44,0.335,0.5966666666666667,0.35333333333333333,0.05,0.0,0.25521393034825923,-0.0015999999999999903,185,0.0,2
45,0.3414,0.5566666666666666,0.41333333333333333,0.03,0.0,0.24072837336457772,0.006399999999999961,196,0.0,2
46,0.34686666666666666,0.5633333333333334,0.38,0.056666666666666664,0.0,0.2559030046767895,0.005466666666666675,190,0.0,2
47,0.3592,0.5066666666666667,0.4533333333333333,0.04,0.0,0.2386933927245737,0.012333333333333363,186,0.0,2
48,0.3562,0.5166666666666667,0.44333333333333336,0.04,0.0,0.24050720568968803,-0.0030000000000000027,199,0.0,2
49,0.35660000000000003,0.5433333333333333,0.38666666666666666,0.07,0.0,0.2598560478594137,0.00040000000000001146,203,0.0,2
50,0.3474,0.5366666666666666,0.43333333333333335,0.03,0.0,0.2381826904624837,-0.009200000000000041,200,0.0,2
51,0.32733333333333337,0.6066666666666667,0.36,0.03333333333333333,0.0,0.2462593346911071,-0.02006666666666662,184,0.0,2
52,0.3176,0.6266666666666667,0.35333333333333333,0.02,0.0,0.23827036104114238,-0.009733333333333372,182,0.0,2
53,0.33440000000000003,0.58,0.39,0.03,0.0,0.24290669856459393,0.016800000000000037,191,0.0,2
54,0.34113333333333334,0.56,0.41,0.02666666666666667,0.0033333333333333335,0.24271708683473445,0.006733333333333313,183,0.0,2
55,0.3548666666666667,0.5366666666666666,0.4066666666666667,0.056666666666666664,0.0,0.2523883774813708,0.013733333333333375,212,0.0,2
56,0.35300000000000004,0.5366666666666666,0.41333333333333333,0.05,0.0,0.24899905571293723,-0.0018666666666666831,186,0.0,2
57,0.3382,0.5766666666666667,0.38333333333333336,0.04,0.0,0.24834023260398236,-0.014800000000000035,199,0.0,2
58,0.338,0.5866666666666667,0.36333333333333334,0.05,0.0,0.25457593688362984,-0.00019999999999997797,190,0.0,2
59,0.3370000000000001,0.58,0.38333333333333336,0.03333333333333333,0.0033333333333333335,0.24837124958786727,-0.0009999999999999454,191,0.0,2
0,0.2929333333333333,0.6933333333333334,0.30333333333333334,0.0033333333333333335,0.0,0.22092702169625303,0.050600000000000034,104,0.0,3
1,0.28393333333333337,0.7233333333333334,0.2733333333333333,0.0033333333333333335,0.0,0.21472254832902934,-0.008999999999999952,143,0.0,3
2,0.30773333333333336,0.6533333333333333,0.3333333333333333,0.013333333333333334,0.0,0.23276718659734294,0.023799999999999988,150,0.0,3
3,0.31373333333333336,0.6333333333333333,0.35333333333333333,0.013333333333333334,0.0,0.23379798838362423,0.006000000000000005,176,0.0,3
4,0.32939999999999997,0.5966666666666667,0.37333333333333335,0.03,0.0,0.24391216352965045,0.015666666666666607,164,0.0,3
5,0.3312666666666667,0.5966666666666667,0.36666666666666664,0.03666666666666667,0.0,0.24779700811699257,0.0018666666666667386,164,0.0,3
6,0.3116666666666667,0.6433333333333333,0.34,0.016666666666666666,0.0,0.23559001782531244,-0.019600000000000006,158,0.0,3
7,0.32853333333333334,0.5933333333333334,0.38333333333333336,0.023333333333333334,0.0,0.2397551406926411,0.01686666666666664,177,0.0,3
8,0.32966666666666666,0.5833333333333334,0.4,0.016666666666666666,0.0,0.23510279743849044,0.0011333333333333195,161,0.0,3
9,0.32820000000000005,0.61,0.35,0.04,0.0,0.2502193784277885,-0.0014666666666666162,175,0.0,3
10,0.38060000000000005,0.4533333333333333,0.49,0.05333333333333334,0.0033333333333333335,0.23658725988205798,0.0524,187,0.0,3
11,0.3971333333333334,0.43,0.4766666666666667,0.09333333333333334,0.0,0.2448150635107161,0.016533333333333344,207,0.0,3
12,0.422,0.35333333333333333,0.5466666666666666,0.1,0.0,0.2221484992101111,0.024866666666666593,219,0.0,3
13,0.44586666666666663,0.32666666666666666,0.5166666666666667,0.15666666666666668,0.0,0.2309679027113242,0.023866666666666647,231,0.0,3
14,0.4477333333333333,0.30666666666666664,0.5566666666666666,0.13,0.006666666666666667,0.21950665078419726,0.0018666666666666831,224,0.0,3
15,0.4378,0.3566666666666667,0.48333333333333334,0.16,0.0,0.24319019339119885,-0.009933333333333294,222,0.0,3
16,0.4238666666666667,0.37,0.5133333333333333,0.10666666666666667,0.01,0.23819649785047753,-0.013933333333333298,216,0.0,3
17,0.40386666666666676,0.42,0.47333333333333333,0.10666666666666667,0.0,0.24701441619896608,-0.019999999999999962,201,0.0,3
18,0.39586666666666676,0.4266666666666667,0.49333333333333335,0.07333333333333333,0.006666666666666667,0.24112046704838946,-0.008000000000000007,200,0.0,3
19,0.40373333333333333,0.4266666666666667,0.46,0.11333333333333333,0.0,0.25146191105240046,0.007866666666666577,198,0.0,3
20,0.40880000000000005,0.4066666666666667,0.48333333333333334,0.11,0.0,0.2441258969341166,0.005066666666666719,209,0.0,3
21,0.4202000000000001,0.37666666666666665,0.51,0.10666666666666667,0.006666666666666667,0.23805436564598903,0.011400000000000021,202,0.0,3
22,0.41146666666666665,0.4033333333333333,0.48333333333333334,0.11,0.0033333333333333335,0.24562000432058814,-0.008733333333333426,213,0.0,3
23,0.4074000000000001,0.41,0.4866666666666667,0.09666666666666666,0.006666666666666667,0.2453864615720291,-0.004066666666666552,214,0.0,3
24,0.4063333333333334,0.39,0.5266666666666666,0.08333333333333333,0.0,0.22828274541974328,-0.0010666666666667157,210,0.0,3
25,0.3860666666666667,0.46,0.45666666666666667,0.08,0.0033333333333333335,0.2503188856271232,-0.020266666666666655,218,0.0,3
26,0.3924666666666667,0.43,0.49333333333333335,0.07666666666666666,0.0,0.23785685974746665,0.006399999999999961,212,0.0,3
27,0.39906666666666674,0.4166666666666667,0.5,0.08,0.0033333333333333335,0.238146786947322,0.00660000000000005,207,0.0,3
28,0.37820000000000004,0.49,0.42,0.09,0.0,0.25886303543098943,-0.0208666666666667,213,0.0,3
29,0.36846666666666666,0.5,0.43666666666666665,0.06,0.0033333333333333335,0.25060913093299614,-0.009733333333333372,206,0.0,3
30,0.36646666666666666,0.5066666666666667,0.43,0.06,0.0033333333333333335,0.25194045236795887,-0.0020000000000000018,202,0.0,3
31,0.35986666666666667,0.52,0.42333333333333334,0.056666666666666664,0.0,0.24966901321477147,-0.006599999999999995,205,0.0,3
32,0.3448,0.5733333333333334,0.36666666666666664,0.06,0.0,0.25863882443928893,-0.015066666666666673,185,0.0,3
33,0.36186666666666667,0.5033333333333333,0.4533333333333333,0.04,0.0033333333333333335,0.24134610660771358,0.017066666666666674,207,0.0,3
34,0.34753333333333336,0.5666666666666667,0.37333333333333335,0.056666666666666664,0.0033333333333333335,0.25951339599718704,-0.014333333333333309,182,0.0,3
35,0.34526666666666667,0.55,0.41333333333333333,0.03666666666666667,0.0,0.24369633777434568,-0.0022666666666666946,183,0.0,3
