Step,AverageSustainability,ShareState0,ShareState1,ShareState2,ShareState3,GiniScore,AdoptionVelocity,PeerInfluenceEvents,TaxSignal,Run
13,0.6756,0.05333333333333334,0.3566666666666667,0.47,0.12,0.15706137754095134,0.028199999999999892,215,0.2929936450569069,0
14,0.7346000000000001,0.03666666666666667,0.24333333333333335,0.52,0.2,0.1391841364915147,0.05900000000000016,226,0.29442464260955353,0
15,0.7543333333333334,0.016666666666666666,0.23,0.5333333333333333,0.22,0.125539843865076,0.01973333333333327,222,0.2952670584733854,0
16,0.7997333333333334,0.013333333333333334,0.15333333333333332,0.5133333333333333,0.32,0.11342225186173152,0.045399999999999996,237,0.29611388174079123,0
17,0.8212000000000002,0.0033333333333333335,0.13666666666666666,0.49,0.37,0.10471342750446487,0.021466666666666745,222,0.29623968694525143,0
18,0.8429333333333335,0.0033333333333333335,0.11666666666666667,0.43666666666666665,0.44333333333333336,0.10067014657808689,0.021733333333333382,212,0.29659346471676606,0
19,0.8456666666666667,0.01,0.08,0.48333333333333334,0.4266666666666667,0.09426750755485443,0.0027333333333331433,216,0.29659346471676606,0
20,0.8532000000000001,0.0,0.1,0.44,0.46,0.09358649789029527,0.007533333333333392,206,0.2963614695047177,0
21,0.8565333333333335,0.0033333333333333335,0.07333333333333333,0.47333333333333333,0.45,0.08787463677874637,0.0033333333333334103,217,0.29670391721082207,0
22,0.8682666666666667,0.0033333333333333335,0.07333333333333333,0.42,0.5033333333333333,0.08731777231777225,0.011733333333333262,210,0.29659346471676606,0
23,0.8824000000000001,0.0,0.05333333333333334,0.41333333333333333,0.5333333333333333,0.07807393976024969,0.014133333333333331,187,0.29659346471676606,0
24,0.8873333333333335,0.0,0.056666666666666664,0.38333333333333336,0.56,0.07795892812421717,0.004933333333333456,189,0.29670391721082207,0
25,0.8912666666666667,0.0033333333333333335,0.056666666666666664,0.35333333333333333,0.5866666666666667,0.07869274690203668,0.003933333333333122,188,0.29670391721082207,0
26,0.8936666666666667,0.0,0.03666666666666667,0.4,0.5633333333333334,0.07162377222429446,0.0024000000000000687,185,0.29659346471676606,0
27,0.8888666666666668,0.0,0.043333333333333335,0.4066666666666667,0.55,0.0743166079151977,-0.0047999999999999154,196,0.29670391721082207,0
28,0.8920000000000001,0.0033333333333333335,0.056666666666666664,0.35,0.59,0.07848281016442438,0.0031333333333333213,187,0.29670391721082207,0
29,0.8932000000000001,0.0033333333333333335,0.03666666666666667,0.39,0.57,0.0735229138677414,0.0011999999999999789,191,0.29659346471676606,0
30,0.8926666666666669,0.0,0.05333333333333334,0.36666666666666664,0.58,0.07587254169778418,-0.0005333333333331636,190,0.29659346471676606,0
31,0.8559333333333334,0.0,0.06666666666666667,0.5033333333333333,0.43,0.08335254562920265,-0.03673333333333351,197,0.29670391721082207,0
32,0.8448666666666668,0.0033333333333333335,0.09666666666666666,0.47333333333333333,0.4266666666666667,0.09470554196585908,-0.011066666666666669,214,0.29670391721082207,0
33,0.8487333333333335,0.0033333333333333335,0.09333333333333334,0.4633333333333333,0.44,0.09385149111093635,0.003866666666666685,217,0.29659346471676606,0
34,0.8504666666666667,0.0,0.09666666666666666,0.46,0.44333333333333336,0.09258890543753731,0.0017333333333332535,210,0.29659346471676606,0
35,0.8331333333333333,0.0,0.11666666666666667,0.49333333333333335,0.39,0.09745565602411242,-0.017333333333333423,207,0.29670391721082207,0
36,0.8197333333333334,0.01,0.13333333333333333,0.48,0.37666666666666665,0.10857731511602652,-0.013399999999999856,205,0.29670391721082207,0
37,0.8140000000000001,0.0033333333333333335,0.14666666666666667,0.5,0.35,0.1065683865683864,-0.005733333333333368,214,0.2963614695047177,0
38,0.8236,0.0,0.11666666666666667,0.5366666666666666,0.3466666666666667,0.09553558901300487,0.009599999999999942,216,0.29659346471676606,0
39,0.8134000000000001,0.0033333333333333335,0.12,0.5633333333333334,0.31333333333333335,0.09663770729175193,-0.010199999999999876,221,0.29670391721082207,0
40,0.8145333333333333,0.0033333333333333335,0.15,0.49,0.3566666666666667,0.10782506684127233,0.0011333333333332085,218,0.29659346471676606,0
41,0.8142666666666668,0.0,0.15,0.5033333333333333,0.3466666666666667,0.10503629714535218,-0.0002666666666665263,215,0.29659346471676606,0
42,0.8110666666666668,0.0033333333333333335,0.14666666666666667,0.5133333333333333,0.33666666666666667,0.10582059290920029,-0.0031999999999999806,226,0.29670391721082207,0
43,0.8068666666666667,0.006666666666666667,0.16,0.49,0.3433333333333333,0.11213225371120075,-0.0042000000000000925,228,0.29659346471676606,0
44,0.8022000000000001,0.013333333333333334,0.13666666666666666,0.54,0.31,0.10808360342391742,-0.004666666666666597,217,0.29647935485312027,0
45,0.8152666666666668,0.006666666666666667,0.16666666666666666,0.43666666666666665,0.39,0.11584621255485558,0.013066666666666671,217,0.29623968694525143,0
46,0.8104666666666667,0.013333333333333334,0.13333333333333333,0.51,0.3433333333333333,0.10930794329741446,-0.0048000000000001375,226,0.29647935485312027,0
47,0.8020666666666667,0.006666666666666667,0.16666666666666666,0.49666666666666665,0.33,0.11314465408805006,-0.008399999999999963,212,0.29623968694525143,0
48,0.8106000000000001,0.01,0.12666666666666668,0.5366666666666666,0.32666666666666666,0.10411684074896489,0.008533333333333393,219,0.29647935485312027,0
49,0.8127333333333334,0.0033333333333333335,0.14333333333333334,0.5133333333333333,0.34,0.10508763295327128,0.0021333333333333204,229,0.2963614695047177,0
50,0.8298666666666668,0.0033333333333333335,0.12666666666666668,0.47333333333333333,0.39666666666666667,0.10280634104541567,0.017133333333333334,228,0.29659346471676606,0
51,0.8414666666666667,0.0,0.1,0.49333333333333335,0.4066666666666667,0.09303227169492422,0.011599999999999944,219,0.29659346471676606,0
52,0.8424666666666667,0.0033333333333333335,0.1,0.4766666666666667,0.42,0.09559098942259443,0.0010000000000000009,218,0.29670391721082207,0
53,0.8406666666666667,0.0033333333333333335,0.09333333333333334,0.5,0.4033333333333333,0.09324874438276462,-0.0018000000000000238,221,0.29659346471676606,0
54,0.8250000000000001,0.0,0.13,0.5,0.37,0.10054545454545442,-0.015666666666666607,233,0.29659346471676606,0
55,0.8242000000000002,0.0,0.14333333333333334,0.47333333333333333,0.38333333333333336,0.104812478093235,-0.0007999999999999119,226,0.29670391721082207,0
56,0.8276666666666667,0.0033333333333333335,0.12666666666666668,0.48333333333333334,0.38666666666666666,0.10250369177070733,0.003466666666666507,219,0.29670391721082207,0
57,0.8242666666666668,0.006666666666666667,0.12666666666666668,0.4866666666666667,0.38,0.10454653294510934,-0.0033999999999998476,224,0.29659346471676606,0
58,0.8215333333333334,0.0033333333333333335,0.14333333333333334,0.47333333333333333,0.38,0.10696123779382731,-0.0027333333333333654,225,0.29647935485312027,0
59,0.8171333333333335,0.006666666666666667,0.12333333333333334,0.5266666666666666,0.3433333333333333,0.10188654102417673,-0.0043999999999999595,217,0.29659346471676606,0
0,0.29200000000000004,0.6933333333333334,0.30666666666666664,0.0,0.0,0.2184474885844755,0.04340000000000008,115,0.005053729766394266,1
1,0.3006,0.6833333333333333,0.2966666666666667,0.02,0.0,0.23421379463295675,0.008599999999999941,143,0.02419977749697569,1
2,0.29660000000000003,0.6966666666666667,0.2833333333333333,0.02,0.0,0.23224769611148627,-0.003999999999999948,134,0.026519903162117508,1
3,0.30860000000000004,0.6466666666666666,0.3466666666666667,0.0033333333333333335,0.0033333333333333335,0.23049830776985714,0.01200000000000001,164,0.023468477835535188,1
4,0.3026666666666667,0.6733333333333333,0.31,0.016666666666666666,0.0,0.23317914831130737,-0.005933333333333346,154,0.0368242111619765,1
5,0.31546666666666673,0.64,0.3333333333333333,0.02666666666666667,0.0,0.24214144829529496,0.012800000000000034,171,0.029039047516185697,1
6,0.3226666666666667,0.6066666666666667,0.37666666666666665,0.016666666666666666,0.0,0.2360812672176313,0.007199999999999984,163,0.03903254230889933,1
7,0.3283333333333333,0.6033333333333334,0.36333333333333334,0.03333333333333333,0.0,0.24614890016920526,0.005666666666666598,166,0.05180763122488333,1
8,0.3322666666666667,0.5933333333333334,0.37,0.03666666666666667,0.0,0.24762306046013957,0.0039333333333334,180,0.05325195081362213,1
9,0.3222,0.63,0.33,0.04,0.0,0.2504096834264437,-0.010066666666666724,160,0.05777395306459545,1
10,0.3552666666666667,0.5166666666666667,0.44666666666666666,0.03666666666666667,0.0,0.2387133295802846,0.03306666666666669,181,0.04255531947014632,1
11,0.4102000000000001,0.41,0.4766666666666667,0.10666666666666667,0.006666666666666667,0.24905845387074105,0.054933333333333445,199,0.10177308937025482,1
12,0.4582666666666667,0.30333333333333334,0.5233333333333333,0.17,0.0033333333333333335,0.2274842401318984,0.04806666666666659,221,0.17960629803373554,1
13,0.4984666666666667,0.24333333333333335,0.5066666666666667,0.24333333333333335,0.006666666666666667,0.21905889171236254,0.040200000000000014,220,0.2437650621012776,1
14,0.5496666666666666,0.15,0.5433333333333333,0.26666666666666666,0.04,0.19326662623812457,0.05119999999999991,233,0.26628626719759296,1
15,0.6050000000000001,0.1,0.44666666666666666,0.4166666666666667,0.03666666666666667,0.17216712580348958,0.055333333333333456,234,0.2857722380467299,1
16,0.6384000000000001,0.06,0.42333333333333334,0.4633333333333333,0.05333333333333334,0.1534301030353663,0.033399999999999985,224,0.29120633077459307,1
17,0.6746666666666667,0.07,0.3333333333333333,0.4666666666666667,0.13,0.16570487483530968,0.03626666666666667,236,0.2940479082797767,1
18,0.7146666666666668,0.03333333333333333,0.29,0.5166666666666667,0.16,0.14061878109452758,0.040000000000000036,222,0.29343561871916085,1
19,0.7499333333333333,0.02,0.24666666666666667,0.5033333333333333,0.23,0.13280854594482452,0.03526666666666656,244,0.29541985383588765,1
20,0.7919333333333335,0.016666666666666666,0.15333333333333332,0.5366666666666666,0.29333333333333333,0.11368156691079473,0.04200000000000015,225,0.29598392465170054,1
21,0.8138000000000001,0.006666666666666667,0.13,0.5266666666666666,0.33666666666666667,0.10340924606100316,0.02186666666666659,228,0.29611388174079123,1
22,0.8398000000000001,0.01,0.11666666666666667,0.4266666666666667,0.44666666666666666,0.10516604482548758,0.026000000000000023,207,0.29647935485312027,1
23,0.8522000000000001,0.006666666666666667,0.07666666666666666,0.47333333333333333,0.44333333333333336,0.09113953427729522,0.012399999999999967,200,0.2963614695047177,1
24,0.8718666666666669,0.0,0.07,0.42333333333333334,0.5066666666666667,0.08397869195085851,0.019666666666666832,211,0.29647935485312027,1
25,0.8822000000000001,0.0,0.056666666666666664,0.4066666666666667,0.5366666666666666,0.0789750371545881,0.010333333333333194,205,0.29670391721082207,1
26,0.8711333333333334,0.0,0.07,0.4266666666666667,0.5033333333333333,0.08405780464784035,-0.011066666666666669,202,0.29670391721082207,1
27,0.8715333333333335,0.0,0.06333333333333334,0.44,0.49666666666666665,0.08216298222800181,0.00040000000000006697,203,0.29670391721082207,1
28,0.8850666666666666,0.0033333333333333335,0.05,0.39666666666666667,0.55,0.07861956412574045,0.013533333333333064,194,0.29670391721082207,1
29,0.8678000000000001,0.0,0.07666666666666666,0.4266666666666667,0.49666666666666665,0.08621623005812902,-0.01726666666666643,197,0.29659346471676606,1
30,0.8642666666666667,0.0033333333333333335,0.06666666666666667,0.4533333333333333,0.4766666666666667,0.08574308341046977,-0.0035333333333333883,211,0.29670391721082207,1
31,0.8636666666666667,0.0,0.06,0.48333333333333334,0.45666666666666667,0.0814884857841245,-0.0006000000000000449,208,0.29659346471676606,1
32,0.8602666666666668,0.0,0.08,0.4533333333333333,0.4666666666666667,0.08760487704071049,-0.0033999999999998476,199,0.29670391721082207,1
33,0.8536000000000001,0.006666666666666667,0.09,0.43666666666666665,0.4666666666666667,0.09511767156097013,-0.00666666666666671,219,0.29670391721082207,1
34,0.8494666666666667,0.0033333333333333335,0.09333333333333334,0.46,0.44333333333333336,0.0938711871501071,-0.004133333333333433,182,0.29647935485312027,1
35,0.8578666666666667,0.006666666666666667,0.08,0.44,0.47333333333333333,0.0920816495699925,0.008399999999999963,201,0.29659346471676606,1
36,0.8580666666666668,0.0,0.08,0.4633333333333333,0.45666666666666667,0.08763292155491645,0.000200000000000089,203,0.29647935485312027,1
37,0.8489333333333333,0.0033333333333333335,0.09,0.47,0.43666666666666665,0.09283231244437445,-0.009133333333333438,209,0.29670391721082207,1
38,0.8399333333333334,0.0,0.11333333333333333,0.47,0.4166666666666667,0.09716141492711036,-0.008999999999999897,215,0.29659346471676606,1
39,0.85,0.0033333333333333335,0.09666666666666666,0.45,0.45,0.09487843137254875,0.010066666666666557,215,0.29670391721082207,1
40,0.8476666666666667,0.006666666666666667,0.06666666666666667,0.5166666666666667,0.41,0.08757242102503597,-0.0023333333333332984,205,0.29659346471676606,1
41,0.8350666666666667,0.01,0.11,0.4633333333333333,0.4166666666666667,0.10299803076268006,-0.012599999999999945,207,0.29647935485312027,1
42,0.8301333333333335,0.0,0.13,0.4766666666666667,0.3933333333333333,0.10138719348966656,-0.004933333333333234,229,0.2963614695047177,1
43,0.8218000000000002,0.006666666666666667,0.14333333333333334,0.46,0.39,0.10954571266325919,-0.008333333333333304,213,0.29670391721082207,1
44,0.8128000000000001,0.0033333333333333335,0.13,0.5433333333333333,0.3233333333333333,0.10025317147856508,-0.009000000000000119,231,0.29647935485312027,1
45,0.8192666666666668,0.0033333333333333335,0.15666666666666668,0.4533333333333333,0.38666666666666666,0.11083435050315985,0.006466666666666732,219,0.29659346471676606,1
46,0.8376000000000001,0.0,0.10333333333333333,0.5033333333333333,0.3933333333333333,0.0936490501963281,0.018333333333333313,218,0.29659346471676606,1
47,0.8252000000000002,0.0,0.12666666666666668,0.5066666666666667,0.36666666666666664,0.09944632950934419,-0.012399999999999967,221,0.29670391721082207,1
48,0.8126666666666668,0.006666666666666667,0.13666666666666666,0.5166666666666667,0.34,0.1054990429313644,-0.012533333333333396,228,0.29670391721082207,1
49,0.8228666666666667,0.006666666666666667,0.11333333333333333,0.5233333333333333,0.3566666666666667,0.09969402360312168,0.010199999999999987,214,0.29647935485312027,1
50,0.8404,0.006666666666666667,0.09,0.49666666666666665,0.4066666666666667,0.09462213760643048,0.01753333333333329,220,0.29647935485312027,1
51,0.8255333333333335,0.006666666666666667,0.13,0.47333333333333333,0.39,0.10582438289052182,-0.014866666666666584,231,0.29647935485312027,1
52,0.8301333333333334,0.01,0.10666666666666667,0.49333333333333335,0.39,0.10138558732198287,0.0045999999999999375,217,0.29647935485312027,1
53,0.8165333333333334,0.006666666666666667,0.13333333333333333,0.5066666666666667,0.35333333333333333,0.1052819507946873,-0.013599999999999945,213,0.2963614695047177,1
54,0.8212666666666667,0.0,0.14333333333333334,0.4866666666666667,0.37,0.1043058148659251,0.004733333333333256,220,0.29647935485312027,1
55,0.8317333333333334,0.006666666666666667,0.13666666666666666,0.43,0.4266666666666667,0.10842951800790805,0.010466666666666735,236,0.29670391721082207,1
56,0.8254,0.013333333333333334,0.11666666666666667,0.48,0.39,0.1065576286245052,-0.006333333333333413,227,0.29647935485312027,1
57,0.8283333333333335,0.006666666666666667,0.12,0.48333333333333334,0.39,0.1029765258215959,0.0029333333333334544,227,0.29623968694525143,1
58,0.8198666666666667,0.006666666666666667,0.12666666666666668,0.5066666666666667,0.36,0.10371225673551238,-0.008466666666666733,223,0.29647935485312027,1
59,0.81,0.01,0.13666666666666666,0.5166666666666667,0.33666666666666667,0.1075857338820299,-0.00986666666666669,225,0.29647935485312027,1
0,0.28393333333333337,0.7233333333333334,0.2733333333333333,0.0033333333333333335,0.0,0.21472254832902934,0.04420000000000007,104,0.004016075348299431,2
1,0.3206,0.6166666666666667,0.36333333333333334,0.02,0.0,0.23831773757538002,0.036666666666666625,163,0.018310455321897567,2
2,0.34613333333333335,0.5533333333333333,0.4033333333333333,0.043333333333333335,0.0,0.24774910118130503,0.025533333333333352,166,0.04766073146427453,2
3,0.34600000000000003,0.56,0.39,0.05,0.0,0.25208092485549194,-0.00013333333333331865,168,0.07873151355371248,2
4,0.3412666666666667,0.5633333333333334,0.4,0.03666666666666667,0.0,0.2452243276681648,-0.004733333333333312,185,0.07492196832146468,2
5,0.3482,0.5433333333333333,0.4166666666666667,0.04,0.0,0.2446544131725068,0.006933333333333291,187,0.07306394123087868,2
6,0.36073333333333335,0.5233333333333333,0.41333333333333333,0.06333333333333334,0.0,0.2535027413293912,0.01253333333333334,201,0.08467468291267796,2
7,0.36786666666666673,0.49333333333333335,0.45,0.056666666666666664,0.0,0.24452941887157248,0.00713333333333338,197,0.09733910310316371,2
8,0.36773333333333336,0.5,0.43666666666666665,0.06333333333333334,0.0,0.24912134396906016,-0.00013333333333337416,202,0.11799919316753656,2
9,0.3725333333333333,0.49333333333333335,0.43333333333333335,0.07333333333333333,0.0,0.2523645907897882,0.004799999999999971,197,0.11326220063944359,2
10,0.41040000000000004,0.37333333333333335,0.5466666666666666,0.08,0.0,0.22123456790123489,0.037866666666666715,216,0.11799919316753656,2
11,0.4488,0.3466666666666667,0.47,0.17666666666666667,0.006666666666666667,0.24805208952267843,0.038399999999999934,219,0.20483981582802374,2
12,0.4723333333333334,0.25333333333333335,0.5766666666666667,0.16666666666666666,0.0033333333333333335,0.2053328628557989,0.023533333333333406,225,0.22126848644628744,2
13,0.5268,0.19666666666666666,0.51,0.27666666666666667,0.016666666666666666,0.20699147895047681,0.05446666666666666,238,0.2631757888380235,2
14,0.5849333333333334,0.12333333333333334,0.47,0.37,0.03666666666666667,0.1842405592280224,0.05813333333333337,238,0.2779337469195543,2
15,0.6296,0.08666666666666667,0.41,0.43666666666666665,0.06666666666666667,0.17063602993082042,0.04466666666666663,237,0.2889802227983911,2
16,0.6816000000000001,0.05333333333333334,0.33,0.5033333333333333,0.11333333333333333,0.15176512780386028,0.052000000000000046,242,0.2922757526945271,2
17,0.7467333333333335,0.016666666666666666,0.24666666666666667,0.53,0.20666666666666667,0.12762759277445448,0.06513333333333338,245,0.29442464260955353,2
18,0.787,0.01,0.19,0.5,0.3,0.11940279542566695,0.04026666666666656,227,0.29611388174079123,2
19,0.7998,0.0033333333333333335,0.16333333333333333,0.5266666666666666,0.30666666666666664,0.10835514434164092,0.012799999999999923,216,0.2963614695047177,2
20,0.8356666666666668,0.0033333333333333335,0.10333333333333333,0.5,0.3933333333333333,0.09594069937508266,0.035866666666666824,214,0.29659346471676606,2
21,0.8517333333333332,0.0,0.1,0.44666666666666666,0.4533333333333333,0.09359841369233948,0.01606666666666645,215,0.29659346471676606,2
22,0.8722666666666669,0.0,0.06333333333333334,0.43666666666666665,0.5,0.082096708447977,0.020533333333333625,206,0.29670391721082207,2
23,0.8868,0.0,0.05333333333333334,0.3933333333333333,0.5533333333333333,0.07725655289931277,0.014533333333333176,193,0.29670391721082207,2
24,0.8864000000000001,0.0033333333333333335,0.04,0.41333333333333333,0.5433333333333333,0.07580224628961067,-0.00039999999999995595,208,0.29670391721082207,2
25,0.8820000000000001,0.0,0.06,0.4,0.54,0.07986394557823114,-0.0043999999999999595,183,0.29659346471676606,2
26,0.8818666666666669,0.0,0.05,0.42333333333333334,0.5266666666666666,0.07727194839229867,-0.00013333333333320763,191,0.29670391721082207,2
27,0.8899333333333334,0.0,0.05,0.38666666666666666,0.5633333333333334,0.07575573700901449,0.008066666666666444,180,0.29670391721082207,2
28,0.8751333333333334,0.0,0.07666666666666666,0.3933333333333333,0.53,0.0852703080165558,-0.014799999999999924,188,0.29670391721082207,2
29,0.8813333333333334,0.0,0.04666666666666667,0.43333333333333335,0.52,0.07643973777105353,0.006199999999999983,204,0.29670391721082207,2
30,0.8843333333333334,0.0,0.07,0.36666666666666664,0.5633333333333334,0.08180801608242234,0.0030000000000000027,206,0.29670391721082207,2
31,0.8667333333333335,0.0033333333333333335,0.05,0.48,0.4666666666666667,0.08063507935287002,-0.01759999999999995,201,0.29670391721082207,2
32,0.8580666666666668,0.0,0.08,0.4633333333333333,0.45666666666666667,0.08763292155491645,-0.008666666666666711,212,0.29659346471676606,2
33,0.8663333333333334,0.0033333333333333335,0.056666666666666664,0.4666666666666667,0.47333333333333333,0.08268436578171058,0.008266666666666644,216,0.29670391721082207,2
34,0.8692666666666667,0.0,0.07666666666666666,0.42,0.5033333333333333,0.08607076207275592,0.0029333333333333433,211,0.29659346471676606,2
35,0.8669333333333334,0.0,0.06666666666666667,0.4533333333333333,0.48,0.08343689121295976,-0.0023333333333332984,200,0.29670391721082207,2
36,0.8656,0.0,0.07666666666666666,0.43666666666666665,0.4866666666666667,0.08639299650852308,-0.0013333333333334085,213,0.29670391721082207,2
37,0.8530666666666668,0.0033333333333333335,0.10666666666666667,0.41333333333333333,0.4766666666666667,0.09763467750338616,-0.012533333333333285,206,0.29670391721082207,2
38,0.8470666666666669,0.0,0.08,0.5133333333333333,0.4066666666666667,0.08699616978855128,-0.005999999999999894,207,0.29659346471676606,2
39,0.8378000000000001,0.0,0.1,0.51,0.39,0.09254953449510595,-0.009266666666666756,219,0.29670391721082207,2
40,0.8361333333333334,0.006666666666666667,0.1,0.49333333333333335,0.4,0.09743368947004721,-0.0016666666666667052,216,0.29670391721082207,2
41,0.8373333333333335,0.006666666666666667,0.11666666666666667,0.45,0.4266666666666667,0.10279989384288721,0.0012000000000000899,217,0.29647935485312027,2
42,0.8222666666666668,0.006666666666666667,0.12333333333333334,0.5033333333333333,0.36666666666666664,0.10306091562618216,-0.015066666666666673,226,0.29647935485312027,2
43,0.8312666666666667,0.01,0.1,0.5033333333333333,0.38666666666666666,0.09931376480337879,0.008999999999999897,233,0.29647935485312027,2
44,0.8440000000000002,0.0,0.10666666666666667,0.4666666666666667,0.4266666666666667,0.09537651395471243,0.012733333333333485,207,0.2963614695047177,2
45,0.8466666666666668,0.0033333333333333335,0.10333333333333333,0.45,0.44333333333333336,0.09681627296587901,0.002666666666666595,206,0.29670391721082207,2
46,0.8397333333333333,0.0033333333333333335,0.09666666666666666,0.49666666666666665,0.4033333333333333,0.09424526304646956,-0.006933333333333458,216,0.29659346471676606,2
47,0.8390000000000002,0.0,0.11666666666666667,0.4666666666666667,0.4166666666666667,0.09812607601642127,-0.0007333333333331415,228,0.29659346471676606,2
48,0.8382000000000002,0.0033333333333333335,0.11,0.47333333333333333,0.41333333333333333,0.0984026617884884,-0.0008000000000000229,211,0.29670391721082207,2
49,0.8486666666666668,0.0,0.09,0.48333333333333334,0.4266666666666667,0.09043466876145582,0.010466666666666624,224,0.29659346471676606,2
50,0.8388666666666668,0.0,0.10666666666666667,0.49,0.4033333333333333,0.0949198654268984,-0.009800000000000031,224,0.29670391721082207,2
51,0.8530666666666669,0.0,0.09,0.4633333333333333,0.44666666666666666,0.09062154840054158,0.014200000000000101,214,0.29670391721082207,2
52,0.8576666666666667,0.0,0.08666666666666667,0.45,0.4633333333333333,0.08962430366627776,0.0045999999999998264,214,0.29670391721082207,2
53,0.8556,0.0,0.09666666666666666,0.43666666666666665,0.4666666666666667,0.09257337281180185,-0.002066666666666661,212,0.29670391721082207,2
54,0.8483333333333334,0.006666666666666667,0.08,0.48333333333333334,0.43,0.09203012442698064,-0.0072666666666666435,216,0.29670391721082207,2
55,0.8567333333333335,0.0,0.09,0.44666666666666666,0.4633333333333333,0.09061888828366117,0.008400000000000074,213,0.29647935485312027,2
56,0.8450666666666667,0.0033333333333333335,0.09333333333333334,0.48,0.42333333333333334,0.09366571999579226,-0.011666666666666714,216,0.29670391721082207,2
57,0.8454666666666667,0.0,0.10666666666666667,0.46,0.43333333333333335,0.09545392419702448,0.00039999999999995595,215,0.29659346471676606,2
58,0.8364666666666668,0.0,0.11,0.49333333333333335,0.39666666666666667,0.09571557610052878,-0.008999999999999897,212,0.29670391721082207,2
59,0.8164666666666669,0.01,0.12666666666666668,0.51,0.35333333333333333,0.10566805476171036,-0.019999999999999907,229,0.29670391721082207,2
0,0.2939333333333334,0.69,0.30666666666666664,0.0033333333333333335,0.0,0.22147954940651754,0.05160000000000009,105,0.003638530495282271,3
1,0.2879333333333334,0.71,0.2866666666666667,0.0033333333333333335,0.0,0.21775951223277037,-0.006000000000000005,146,0.024951808948176703,3
2,0.31766666666666665,0.6233333333333333,0.36,0.016666666666666666,0.0,0.23617698495977663,0.02973333333333328,158,0.020741526103004036,3
3,0.32173333333333337,0.6066666666666667,0.38,0.013333333333333334,0.0,0.23395220334300368,0.004066666666666718,180,0.04504851188695417,3
4,0.3414,0.5566666666666666,0.41333333333333333,0.03,0.0,0.24072837336457772,0.01966666666666661,168,0.05180763122488333,3
5,0.35860000000000003,0.5366666666666666,0.3933333333333333,0.07,0.0,0.2588529466443582,0.01720000000000005,176,0.07681125260257259,3
6,0.34833333333333333,0.5366666666666666,0.43,0.03333333333333333,0.0,0.24005422647527952,-0.010266666666666702,179,0.08878451171485123,3
7,0.35800000000000004,0.52,0.43,0.05,0.0,0.24631284916201168,0.009666666666666712,188,0.08878451171485123,3
8,0.37506666666666666,0.46,0.49333333333333335,0.04666666666666667,0.0,0.23189714421140006,0.01706666666666662,185,0.09954366834955011,3
9,0.3914,0.43666666666666665,0.48333333333333334,0.08,0.0,0.24119741100323686,0.016333333333333366,203,0.14250624375631799,3
10,0.45880000000000004,0.27666666666666667,0.5766666666666667,0.14333333333333334,0.0033333333333333335,0.20882979753947542,0.06740000000000002,207,0.15998521147533934,3
11,0.4932,0.2633333333333333,0.4866666666666667,0.24,0.01,0.22886185455528543,0.034399999999999986,225,0.2549514881130458,3
12,0.5466666666666666,0.16333333333333333,0.5133333333333333,0.3,0.023333333333333334,0.19622764227642306,0.05346666666666661,232,0.2598216335027779,3
13,0.6114,0.08666666666666667,0.45666666666666667,0.41333333333333333,0.043333333333333335,0.16738814378657377,0.06473333333333342,243,0.2838521511692311,3
14,0.6527333333333333,0.07333333333333333,0.37333333333333335,0.4633333333333333,0.09,0.16485786266298996,0.04133333333333322,237,0.2922757526945271,3
